2026-05-02T02:28:12.853614017Z [error] 2026-05-02 02:28:12,851 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz "HTTP/1.1 302 Found"
2026-05-02T03:27:38.313263386Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: BUSD0 ($3,797,194 TVL)
2026-05-02T03:27:38.313266762Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: BUSDC ($761,691 TVL)
2026-05-02T03:27:38.313269820Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: BUSDT ($761,691 TVL)
2026-05-02T03:27:38.313273774Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: CAPUSDC ($102,520 TVL)
2026-05-02T03:27:38.313277290Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: CDAI ($800,126 TVL)
2026-05-02T03:27:38.313280724Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: CDT ($95,188 TVL)
2026-05-02T03:27:38.313285552Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: CEUR ($297,845 TVL)
2026-05-02T03:27:38.313288853Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: CHAIN ($48,696 TVL)
2026-05-02T03:27:38.314963101Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: CHUSDHL ($31,460 TVL)
2026-05-02T03:27:38.314966686Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: CLEVUSD ($65,727 TVL)
2026-05-02T03:27:38.314970140Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: COMPUSDC ($1,579,242 TVL)
2026-05-02T03:27:38.314974120Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: COMPUSDT ($299,194 TVL)
2026-05-02T03:27:38.314977347Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: CRONOSUSDC ($1,552,083 TVL)
2026-05-02T03:27:38.314984075Z [error] 2026-05-02 03:27:38,262 [ERROR] app.database: [sync-in-async] fetch_one called from async context at /app/app/services/cda_collector.py:38 (_already_collected_today)
2026-05-02T03:27:38.467099008Z [error] 2026-05-02 03:27:38,464 [INFO] app.collectors.psi_collector: Synced collateral signal: CRVUSD — $536,356,460 TVL across 3 protocol(s)
2026-05-02T03:27:38.467103912Z [error] 2026-05-02 03:27:38,464 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: CSHYUSDC ($72,911 TVL)
2026-05-02T03:27:38.467107755Z [error] 2026-05-02 03:27:38,464 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: CSREURC ($19,196 TVL)
2026-05-02T03:27:38.467111300Z [error] 2026-05-02 03:27:38,464 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: CSRUSDC ($407,862 TVL)
2026-05-02T03:27:38.467115499Z [error] 2026-05-02 03:27:38,464 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: CSUSDC ($14,896,970 TVL)
2026-05-02T03:27:38.467119019Z [error] 2026-05-02 03:27:38,464 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: CSUSDCCORE ($7,631,501 TVL)
2026-05-02T03:27:38.467122388Z [error] 2026-05-02 03:27:38,464 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: CSVBUSDC ($50,295 TVL)
2026-05-02T03:27:38.467125651Z [error] 2026-05-02 03:27:38,464 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: CSYUSDC ($1,912,103 TVL)
2026-05-02T03:27:38.467129423Z [error] 2026-05-02 03:27:38,464 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: CUSD ($3,180,001 TVL)
2026-05-02T03:27:38.532904068Z [error] 2026-05-02 03:27:38,529 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: CUSDC ($800,126 TVL)
2026-05-02T03:27:38.532909314Z [error] 2026-05-02 03:27:38,529 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: CUSDO ($1,185,286 TVL)
2026-05-02T03:27:38.532912892Z [error] 2026-05-02 03:27:38,529 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: DAI ($4,112,846 TVL)
2026-05-02T03:27:38.532916402Z [error] 2026-05-02 03:27:38,529 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: DAI.E ($386,053 TVL)
2026-05-02T03:27:38.532919850Z [error] 2026-05-02 03:27:38,529 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: DAILY1% ($3,206,150 TVL)
2026-05-02T03:27:38.532922964Z [error] 2026-05-02 03:27:38,529 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: DEURO ($27,278 TVL)
2026-05-02T03:27:38.532926287Z [error] 2026-05-02 03:27:38,529 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: DFIUSD ($280,390 TVL)
2026-05-02T03:27:38.532929510Z [error] 2026-05-02 03:27:38,529 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: DFORCEUSDC ($187,221 TVL)
2026-05-02T03:27:38.532932989Z [error] 2026-05-02 03:27:38,529 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: DFORCEUSDT ($159,194 TVL)
2026-05-02T03:27:38.532936458Z [error] 2026-05-02 03:27:38,529 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: DOC ($467,231 TVL)
2026-05-02T03:27:38.539071483Z [error] 2026-05-02 03:27:38,534 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: DOCT ($50,681 TVL)
2026-05-02T03:27:38.539078381Z [error] 2026-05-02 03:27:38,534 [ERROR] app.services.cda_collector: [2/10] FDUSD — unhandled error: object bool can't be used in 'await' expression
2026-05-02T03:27:38.573301322Z [error] 2026-05-02 03:27:38,571 [WARNING] asyncio: Executing <Task pending name='Task-1699' coro=<run_enrichment_pipeline.<locals>._run_cda() running at /app/app/enrichment_worker.py:471> wait_for=<Future pending cb=[Task.task_wakeup()] created at /usr/local/lib/python3.11/asyncio/base_events.py:428> cb=[_release_waiter(<Future finis...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 2.105 seconds
2026-05-02T03:27:38.638295911Z [error] 2026-05-02 03:27:38,635 [ERROR] app.data_layer.holder_ingestion_collector: [holder_ingestion_bg] loop tick, checking gate
2026-05-02T03:27:38.639631350Z [error] 2026-05-02 03:27:38,636 [ERROR] app.data_layer.wallet_presence_scanner: [presence_bg] loop tick, checking gate
2026-05-02T03:27:38.644743845Z [error] 2026-05-02 03:27:38,641 [ERROR] app.services.parallel_client: Parallel task create failed: 
2026-05-02T03:27:38.646415078Z [error] 2026-05-02 03:27:38,642 [ERROR] app.database: [sync-in-async] execute called from async context at /app/app/collectors/web_research.py:400 (_store_research_component)
2026-05-02T03:27:40.789844784Z [error] 2026-05-02 03:27:40,787 [WARNING] app.collectors.web_research: Failed to store research component bridge_audit_research for wormhole: connection pool exhausted
2026-05-02T03:27:40.796287216Z [error] 2026-05-02 03:27:40,793 [WARNING] asyncio: Executing <Task cancelling name='Task-1700' coro=<run_enrichment_pipeline.<locals>._run_web_research() running at /app/app/enrichment_worker.py:375> created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 2.152 seconds
2026-05-02T03:27:40.811986955Z [error] 2026-05-02 03:27:40,809 [ERROR] app.data_layer.trace_collector: [trace_bg] gate open (last_run=28.6h ago, threshold=6h) — running scan
2026-05-02T03:27:40.811994290Z [error] 2026-05-02 03:27:40,809 [ERROR] app.data_layer.trace_collector: [trace_collector] ENTRY — function called
2026-05-02T03:27:40.811999511Z [error] 2026-05-02 03:27:40,809 [ERROR] app.data_layer.trace_collector: [trace_collector] step 1: querying rpi_protocol_config
2026-05-02T03:27:41.310225894Z [error] 2026-05-02 03:27:40,964 [INFO] app.services.parallel_client: Parallel task created: trun_94759166a3fe42d18efdd08865827e57 (processor=base)
2026-05-02T03:27:41.310254558Z [error] 2026-05-02 03:27:40,963 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1/tasks/runs "HTTP/1.1 202 Accepted"
2026-05-02T03:27:42.348829372Z [error] 2026-05-02 03:27:42,346 [INFO] app.collectors.psi_collector: Synced collateral signal: DOLA — $130,329,829 TVL across 2 protocol(s)
2026-05-02T03:27:42.348833472Z [error] 2026-05-02 03:27:42,346 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: DUSD ($4,235,223 TVL)
2026-05-02T03:27:42.348838145Z [error] 2026-05-02 03:27:42,346 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: EARNAUSD ($3,421,821 TVL)
2026-05-02T03:27:42.348841422Z [error] 2026-05-02 03:27:42,346 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: EBUSD ($117,348 TVL)
2026-05-02T03:27:42.348844989Z [error] 2026-05-02 03:27:42,346 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: EDGEUSDC ($1,076,806 TVL)
2026-05-02T03:27:42.348848682Z [error] 2026-05-02 03:27:42,346 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: EDGEUSDT ($30,896 TVL)
2026-05-02T03:27:42.348852353Z [error] 2026-05-02 03:27:42,346 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: ELLENUSDC ($3,073,819 TVL)
2026-05-02T03:27:42.348855509Z [error] 2026-05-02 03:27:42,346 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: ERUSDC ($577,708 TVL)
2026-05-02T03:27:42.348858706Z [error] 2026-05-02 03:27:42,346 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: EUR ($4,792,298 TVL)
2026-05-02T03:27:42.348862173Z [error] 2026-05-02 03:27:42,346 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: EURA ($590,836 TVL)
2026-05-02T03:27:42.348865941Z [error] 2026-05-02 03:27:42,346 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: EURAU ($117,434 TVL)
2026-05-02T03:27:42.348869307Z [error] 2026-05-02 03:27:42,346 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: EURC ($26,499,975 TVL)
2026-05-02T03:27:42.350366324Z [error] 2026-05-02 03:27:42,346 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: EURCV ($5,581,203 TVL)
2026-05-02T03:27:42.350371521Z [error] 2026-05-02 03:27:42,346 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: EURD ($406,044 TVL)
2026-05-02T03:27:42.350375861Z [error] 2026-05-02 03:27:42,346 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: EURE ($4,503,839 TVL)
2026-05-02T03:27:42.350379145Z [error] 2026-05-02 03:27:42,346 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: EURI ($137,981 TVL)
2026-05-02T03:27:42.350382405Z [error] 2026-05-02 03:27:42,346 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: EURM ($18,141 TVL)
2026-05-02T03:27:42.350385630Z [error] 2026-05-02 03:27:42,346 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: EUROC ($8,163,814 TVL)
2026-05-02T03:27:42.350389429Z [error] 2026-05-02 03:27:42,346 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: EUROP ($431,478 TVL)
2026-05-02T03:27:42.350393260Z [error] 2026-05-02 03:27:42,346 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: EURQ ($12,795 TVL)
2026-05-02T03:27:42.350396300Z [error] 2026-05-02 03:27:42,348 [ERROR] app.data_layer.holder_ingestion_collector: [holder_ingestion_bg] gate closed: 54484 rows, last run 30h ago
2026-05-02T03:27:42.351968181Z [error] 2026-05-02 03:27:42,348 [ERROR] app.data_layer.approval_collector: [approval_bg] gate closed (last_run=1.3h ago, threshold=2h) — sleeping 1h
2026-05-02T03:27:42.351973681Z [error] 2026-05-02 03:27:42,348 [ERROR] app.data_layer.wallet_presence_scanner: [presence_bg] gate closed: 5452 rows, last run 7h ago
2026-05-02T03:27:42.351978533Z [error] 2026-05-02 03:27:42,349 [ERROR] app.data_layer.trace_collector: [trace_collector] step 2: 33 protocols found
2026-05-02T03:27:42.351983372Z [error] 2026-05-02 03:27:42,349 [ERROR] app.data_layer.trace_collector: [trace_collector] step 3: querying protocol_pool_wallets
2026-05-02T03:27:43.607026683Z [error] 2026-05-02 03:27:43,603 [INFO] app.collectors.psi_collector: Synced collateral signal: EURS — $12,222,427 TVL across 4 protocol(s)
2026-05-02T03:27:43.607032985Z [error] 2026-05-02 03:27:43,603 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: EURT ($40,701 TVL)
2026-05-02T03:27:43.607037311Z [error] 2026-05-02 03:27:43,603 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: EUSD ($8,083,206 TVL)
2026-05-02T03:27:43.607041661Z [error] 2026-05-02 03:27:43,603 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: EUSDE ($257,773 TVL)
2026-05-02T03:27:43.607045280Z [error] 2026-05-02 03:27:43,603 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: EUSX ($2,055,937 TVL)
2026-05-02T03:27:43.607048759Z [error] 2026-05-02 03:27:43,603 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: EVAUSDC ($1,429,720 TVL)
2026-05-02T03:27:43.607052793Z [error] 2026-05-02 03:27:43,603 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: EVAUSDT ($2,489,711 TVL)
2026-05-02T03:27:43.607057564Z [error] 2026-05-02 03:27:43,603 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: EVST ($602,283 TVL)
2026-05-02T03:27:43.607062546Z [error] 2026-05-02 03:27:43,603 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: EXMUSDC ($433,154 TVL)
2026-05-02T03:27:43.607067484Z [error] 2026-05-02 03:27:43,603 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: FAUSDE ($20,419,448 TVL)
2026-05-02T03:27:43.607081410Z [error] 2026-05-02 03:27:43,603 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: FEI ($42,106 TVL)
2026-05-02T03:27:43.607084832Z [error] 2026-05-02 03:27:43,604 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: FEUSDC ($19,172,243 TVL)
2026-05-02T03:27:43.608359900Z [error] 2026-05-02 03:27:43,604 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: FEUSDC2 ($21,160,325 TVL)
2026-05-02T03:27:43.608365325Z [error] 2026-05-02 03:27:43,604 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: FEUSDE ($799,636 TVL)
2026-05-02T03:27:43.608368928Z [error] 2026-05-02 03:27:43,604 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: FEUSDH ($4,653,105 TVL)
2026-05-02T03:27:43.608372540Z [error] 2026-05-02 03:27:43,604 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: FEUSDH2 ($10,503,776 TVL)
2026-05-02T03:27:43.608375981Z [error] 2026-05-02 03:27:43,604 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: FEUSDHL ($219,676 TVL)
2026-05-02T03:27:43.608379519Z [error] 2026-05-02 03:27:43,604 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: FEUSDHL2 ($146,105 TVL)
2026-05-02T03:27:43.608383039Z [error] 2026-05-02 03:27:43,604 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: FEUSDT0 ($12,565,311 TVL)
2026-05-02T03:27:43.608386094Z [error] 2026-05-02 03:27:43,604 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: FEUSDT02 ($2,096,599 TVL)
2026-05-02T03:27:43.608389463Z [error] 2026-05-02 03:27:43,604 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: FIDD ($10,301,698 TVL)
2026-05-02T03:27:43.608393077Z [error] 2026-05-02 03:27:43,604 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: FPI ($4,684,885 TVL)
2026-05-02T03:27:43.608396426Z [error] 2026-05-02 03:27:43,604 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: FRAXBP ($13,691,320 TVL)
2026-05-02T03:27:43.608399802Z [error] 2026-05-02 03:27:43,604 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: FREEDOMOFMONEY ($69,353 TVL)
2026-05-02T03:27:43.609576516Z [error] 2026-05-02 03:27:43,604 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: FROBUSDC ($70,128 TVL)
2026-05-02T03:27:43.609580434Z [error] 2026-05-02 03:27:43,604 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: FRUSDC ($23,764,094 TVL)
2026-05-02T03:27:43.609583749Z [error] 2026-05-02 03:27:43,604 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: FRXUSD ($112,800,704 TVL)
2026-05-02T03:27:43.609587111Z [error] 2026-05-02 03:27:43,604 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: FUSDC ($1,335,701 TVL)
2026-05-02T03:27:43.609590788Z [error] 2026-05-02 03:27:43,604 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: FUSDF ($11,429 TVL)
2026-05-02T03:27:43.609595368Z [error] 2026-05-02 03:27:43,604 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: FUSDLP ($98,451 TVL)
2026-05-02T03:27:43.609599586Z [error] 2026-05-02 03:27:43,604 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: FUSDT ($50,492 TVL)
2026-05-02T03:27:43.609602759Z [error] 2026-05-02 03:27:43,604 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: FWDAI ($111,405 TVL)
2026-05-02T03:27:43.609605694Z [error] 2026-05-02 03:27:43,604 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: FWUSDC ($122,123 TVL)
2026-05-02T03:27:43.609608705Z [error] 2026-05-02 03:27:43,604 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: FWUSDT ($103,154 TVL)
2026-05-02T03:27:43.609612020Z [error] 2026-05-02 03:27:43,604 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: FXRE7USDC ($10,231 TVL)
