2026-04-17T17:21:23.808757566Z [error] 2026-04-17 17:21:23,806 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee&address=0x858646372CC42E1A627fcE94aa7A7033e7CF075A&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:41:33.131697141Z [error] 2026-04-17 17:41:33,073 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/risk/collateral "HTTP/1.1 409 Conflict"
2026-04-17T17:41:34.142448421Z [error] 2026-04-17 17:41:34,096 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/asset-onboarding "HTTP/1.1 409 Conflict"
2026-04-17T17:41:35.543007177Z [error] 2026-04-17 17:41:35,322 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org "HTTP/1.1 409 Conflict"
2026-04-17T17:41:36.560239285Z [error] 2026-04-17 17:41:36,345 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/security/audits "HTTP/1.1 409 Conflict"
2026-04-17T17:41:37.572180097Z [error] 2026-04-17 17:41:37,366 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/security "HTTP/1.1 409 Conflict"
2026-04-17T17:41:38.601516176Z [error] 2026-04-17 17:41:38,385 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/audits "HTTP/1.1 409 Conflict"
2026-04-17T17:41:39.623281185Z [error] 2026-04-17 17:41:39,419 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/security-audits "HTTP/1.1 409 Conflict"
2026-04-17T17:41:40.593181902Z [error] 2026-04-17 17:41:40,442 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/bug-bounty "HTTP/1.1 409 Conflict"
2026-04-17T17:41:40.663659694Z [error] 2026-04-17 17:41:40,643 [INFO] app.rpi.docs_scorer: RPI docs: uniswap = 0/100
2026-04-17T17:41:41.699458765Z [error] 2026-04-17 17:41:41,687 [INFO] httpx: HTTP Request: GET https://resources.curve.fi "HTTP/1.1 301 Moved Permanently"
2026-04-17T17:41:41.784687261Z [error] 2026-04-17 17:41:41,770 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/ "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:41:41.835009587Z [error] 2026-04-17 17:41:41,833 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/ "HTTP/1.1 200 OK"
2026-04-17T17:41:42.887631050Z [error] 2026-04-17 17:41:42,855 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/risk "HTTP/1.1 301 Moved Permanently"
2026-04-17T17:41:42.967148974Z [error] 2026-04-17 17:41:42,948 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/risk "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:41:43.004319058Z [error] 2026-04-17 17:41:43,003 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/risk "HTTP/1.1 404 Not Found"
2026-04-17T17:41:44.052665275Z [error] 2026-04-17 17:41:44,027 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/security/risk "HTTP/1.1 301 Moved Permanently"
2026-04-17T17:41:44.053862890Z [error] 2026-04-17 17:41:44,052 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/security/risk "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:41:44.178962021Z [error] 2026-04-17 17:41:44,166 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/security/risk "HTTP/1.1 404 Not Found"
2026-04-17T17:41:45.206050227Z [error] 2026-04-17 17:41:45,192 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/governance/risk "HTTP/1.1 301 Moved Permanently"
2026-04-17T17:41:45.259575547Z [error] 2026-04-17 17:41:45,241 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/governance/risk "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:41:45.284004379Z [error] 2026-04-17 17:41:45,282 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/governance/risk "HTTP/1.1 404 Not Found"
2026-04-17T17:41:46.707145480Z [error] 2026-04-17 17:41:46,304 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/risk-framework "HTTP/1.1 301 Moved Permanently"
2026-04-17T17:41:46.707148314Z [error] 2026-04-17 17:41:46,325 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/risk-framework "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:41:46.707151314Z [error] 2026-04-17 17:41:46,351 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/risk-framework "HTTP/1.1 404 Not Found"
2026-04-17T17:41:47.693479140Z [error] 2026-04-17 17:41:47,375 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/risk-management "HTTP/1.1 301 Moved Permanently"
2026-04-17T17:41:47.693482857Z [error] 2026-04-17 17:41:47,398 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/risk-management "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:41:47.693486569Z [error] 2026-04-17 17:41:47,447 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/risk-management "HTTP/1.1 404 Not Found"
2026-04-17T17:41:48.692234647Z [error] 2026-04-17 17:41:48,671 [INFO] httpx: HTTP Request: GET https://resources.curve.fi "HTTP/1.1 301 Moved Permanently"
2026-04-17T17:41:48.723677155Z [error] 2026-04-17 17:41:48,717 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/ "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:41:48.753815215Z [error] 2026-04-17 17:41:48,752 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/ "HTTP/1.1 200 OK"
2026-04-17T17:41:49.779151627Z [error] 2026-04-17 17:41:49,772 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/risk/parameters "HTTP/1.1 301 Moved Permanently"
2026-04-17T17:41:49.804038350Z [error] 2026-04-17 17:41:49,800 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/risk/parameters "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:41:49.831416310Z [error] 2026-04-17 17:41:49,829 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/risk/parameters "HTTP/1.1 404 Not Found"
2026-04-17T17:41:50.853862515Z [error] 2026-04-17 17:41:50,850 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/protocol/parameters "HTTP/1.1 301 Moved Permanently"
2026-04-17T17:41:50.931538337Z [error] 2026-04-17 17:41:50,905 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/protocol/parameters "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:41:51.033167416Z [error] 2026-04-17 17:41:50,998 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/protocol/parameters "HTTP/1.1 404 Not Found"
2026-04-17T17:41:52.026211851Z [error] 2026-04-17 17:41:52,024 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/governance/parameters "HTTP/1.1 301 Moved Permanently"
2026-04-17T17:41:52.083495586Z [error] 2026-04-17 17:41:52,068 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/governance/parameters "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:41:52.127207594Z [error] 2026-04-17 17:41:52,112 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/governance/parameters "HTTP/1.1 404 Not Found"
2026-04-17T17:41:53.166841196Z [error] 2026-04-17 17:41:53,137 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/risk-parameters "HTTP/1.1 301 Moved Permanently"
2026-04-17T17:41:53.166844760Z [error] 2026-04-17 17:41:53,163 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/risk-parameters "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:41:53.197927152Z [error] 2026-04-17 17:41:53,195 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/risk-parameters "HTTP/1.1 404 Not Found"
2026-04-17T17:41:54.785710737Z [error] 2026-04-17 17:41:54,428 [INFO] httpx: HTTP Request: GET https://resources.curve.fi "HTTP/1.1 301 Moved Permanently"
2026-04-17T17:41:54.785714180Z [error] 2026-04-17 17:41:54,472 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/ "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:41:54.785717726Z [error] 2026-04-17 17:41:54,500 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/ "HTTP/1.1 200 OK"
2026-04-17T17:41:55.810239905Z [error] 2026-04-17 17:41:55,569 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/security/incident "HTTP/1.1 301 Moved Permanently"
2026-04-17T17:41:55.810245483Z [error] 2026-04-17 17:41:55,602 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/security/incident "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:41:55.810300950Z [error] 2026-04-17 17:41:55,637 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/security/incident "HTTP/1.1 404 Not Found"
2026-04-17T17:41:56.842672978Z [error] 2026-04-17 17:41:56,657 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/governance/emergency "HTTP/1.1 301 Moved Permanently"
2026-04-17T17:41:56.842678686Z [error] 2026-04-17 17:41:56,682 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/governance/emergency "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:41:56.842682827Z [error] 2026-04-17 17:41:56,790 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/governance/emergency "HTTP/1.1 404 Not Found"
2026-04-17T17:41:57.868967048Z [error] 2026-04-17 17:41:57,815 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/security/emergency "HTTP/1.1 301 Moved Permanently"
2026-04-17T17:41:57.868974223Z [error] 2026-04-17 17:41:57,845 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/security/emergency "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:41:57.875439140Z [error] 2026-04-17 17:41:57,871 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/security/emergency "HTTP/1.1 404 Not Found"
2026-04-17T17:41:58.902402735Z [error] 2026-04-17 17:41:58,897 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/incident-response "HTTP/1.1 301 Moved Permanently"
2026-04-17T17:41:58.936625759Z [error] 2026-04-17 17:41:58,930 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/incident-response "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:41:58.966418309Z [error] 2026-04-17 17:41:58,955 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/incident-response "HTTP/1.1 404 Not Found"
2026-04-17T17:42:00.179776291Z [error] 2026-04-17 17:42:00,178 [INFO] httpx: HTTP Request: GET https://resources.curve.fi "HTTP/1.1 301 Moved Permanently"
2026-04-17T17:42:00.225748824Z [error] 2026-04-17 17:42:00,216 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/ "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:42:00.250364695Z [error] 2026-04-17 17:42:00,245 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/ "HTTP/1.1 200 OK"
2026-04-17T17:42:01.290694632Z [error] 2026-04-17 17:42:01,281 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/risk/asset "HTTP/1.1 301 Moved Permanently"
2026-04-17T17:42:01.334855967Z [error] 2026-04-17 17:42:01,325 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/risk/asset "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:42:01.381085728Z [error] 2026-04-17 17:42:01,378 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/risk/asset "HTTP/1.1 404 Not Found"
2026-04-17T17:42:02.410929886Z [error] 2026-04-17 17:42:02,395 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/governance/asset-listing "HTTP/1.1 301 Moved Permanently"
2026-04-17T17:42:02.458528092Z [error] 2026-04-17 17:42:02,456 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/governance/asset-listing "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:42:02.492996017Z [error] 2026-04-17 17:42:02,488 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/governance/asset-listing "HTTP/1.1 404 Not Found"
2026-04-17T17:42:03.540706877Z [error] 2026-04-17 17:42:03,510 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/risk/collateral "HTTP/1.1 301 Moved Permanently"
2026-04-17T17:42:03.909382139Z [error] 2026-04-17 17:42:03,601 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/risk/collateral "HTTP/1.1 404 Not Found"
2026-04-17T17:42:03.909410333Z [error] 2026-04-17 17:42:03,544 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/risk/collateral "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:42:04.936555872Z [error] 2026-04-17 17:42:04,620 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/asset-onboarding "HTTP/1.1 301 Moved Permanently"
2026-04-17T17:42:04.936558702Z [error] 2026-04-17 17:42:04,651 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/asset-onboarding "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:42:04.936561780Z [error] 2026-04-17 17:42:04,689 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/asset-onboarding "HTTP/1.1 404 Not Found"
2026-04-17T17:42:05.925595423Z [error] 2026-04-17 17:42:05,910 [INFO] httpx: HTTP Request: GET https://resources.curve.fi "HTTP/1.1 301 Moved Permanently"
2026-04-17T17:42:05.940315116Z [error] 2026-04-17 17:42:05,933 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/ "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:42:05.988868839Z [error] 2026-04-17 17:42:05,984 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/ "HTTP/1.1 200 OK"
2026-04-17T17:42:07.013589548Z [error] 2026-04-17 17:42:07,004 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/security/audits "HTTP/1.1 301 Moved Permanently"
2026-04-17T17:42:07.138877542Z [error] 2026-04-17 17:42:07,133 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/security/audits "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:42:07.235795457Z [error] 2026-04-17 17:42:07,232 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/security/audits "HTTP/1.1 404 Not Found"
2026-04-17T17:42:08.276073590Z [error] 2026-04-17 17:42:08,260 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/security "HTTP/1.1 301 Moved Permanently"
2026-04-17T17:42:08.298557666Z [error] 2026-04-17 17:42:08,291 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/security "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:42:08.330350884Z [error] 2026-04-17 17:42:08,329 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/security "HTTP/1.1 404 Not Found"
2026-04-17T17:42:09.412629150Z [error] 2026-04-17 17:42:09,353 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/audits "HTTP/1.1 301 Moved Permanently"
2026-04-17T17:42:09.412640921Z [error] 2026-04-17 17:42:09,378 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/audits "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:42:09.412646343Z [error] 2026-04-17 17:42:09,405 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/audits "HTTP/1.1 404 Not Found"
2026-04-17T17:42:10.430699093Z [error] 2026-04-17 17:42:10,427 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/security-audits "HTTP/1.1 301 Moved Permanently"
2026-04-17T17:42:10.475324608Z [error] 2026-04-17 17:42:10,461 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/security-audits "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:42:10.501277566Z [error] 2026-04-17 17:42:10,493 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/security-audits "HTTP/1.1 404 Not Found"
2026-04-17T17:42:11.519550683Z [error] 2026-04-17 17:42:11,512 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/bug-bounty "HTTP/1.1 301 Moved Permanently"
2026-04-17T17:42:11.563194618Z [error] 2026-04-17 17:42:11,559 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/bug-bounty "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:42:11.591242000Z [error] 2026-04-17 17:42:11,588 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/bug-bounty "HTTP/1.1 404 Not Found"
2026-04-17T17:42:12.043001523Z [error] 2026-04-17 17:42:11,789 [INFO] app.rpi.docs_scorer: RPI docs: curve-finance = 0/100
2026-04-17T17:42:13.060885983Z [error] 2026-04-17 17:42:12,834 [INFO] httpx: HTTP Request: GET https://docs.morpho.org "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:42:13.060891594Z [error] 2026-04-17 17:42:12,853 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/get-started/ "HTTP/1.1 200 OK"
2026-04-17T17:42:14.080695168Z [error] 2026-04-17 17:42:13,885 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/risk "HTTP/1.1 200 OK"
2026-04-17T17:42:15.089855751Z [error] 2026-04-17 17:42:14,912 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/security/risk "HTTP/1.1 200 OK"
2026-04-17T17:42:16.106373157Z [error] 2026-04-17 17:42:15,947 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/governance/risk "HTTP/1.1 200 OK"
2026-04-17T17:42:17.108105971Z [error] 2026-04-17 17:42:16,978 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/risk-framework "HTTP/1.1 200 OK"
2026-04-17T17:42:18.096813359Z [error] 2026-04-17 17:42:18,027 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/risk-management "HTTP/1.1 200 OK"
2026-04-17T17:42:19.255447410Z [error] 2026-04-17 17:42:19,251 [INFO] httpx: HTTP Request: GET https://docs.morpho.org "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:42:19.267670299Z [error] 2026-04-17 17:42:19,264 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/get-started/ "HTTP/1.1 200 OK"
2026-04-17T17:42:20.324384872Z [error] 2026-04-17 17:42:20,286 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/risk/parameters "HTTP/1.1 200 OK"
2026-04-17T17:42:21.320635497Z [error] 2026-04-17 17:42:21,318 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/protocol/parameters "HTTP/1.1 200 OK"
2026-04-17T17:42:22.478685619Z [error] 2026-04-17 17:42:22,351 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/governance/parameters "HTTP/1.1 200 OK"
2026-04-17T17:42:23.573384916Z [error] 2026-04-17 17:42:23,565 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/risk-parameters "HTTP/1.1 200 OK"
2026-04-17T17:42:24.791051860Z [error] 2026-04-17 17:42:24,788 [INFO] httpx: HTTP Request: GET https://docs.morpho.org "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:42:24.806134443Z [error] 2026-04-17 17:42:24,801 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/get-started/ "HTTP/1.1 200 OK"
2026-04-17T17:42:26.179720291Z [error] 2026-04-17 17:42:25,840 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/security/incident "HTTP/1.1 200 OK"
2026-04-17T17:42:27.214168465Z [error] 2026-04-17 17:42:26,869 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/governance/emergency "HTTP/1.1 200 OK"
2026-04-17T17:42:28.212369851Z [error] 2026-04-17 17:42:27,914 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/security/emergency "HTTP/1.1 200 OK"
2026-04-17T17:42:29.231936976Z [error] 2026-04-17 17:42:28,958 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/incident-response "HTTP/1.1 200 OK"
2026-04-17T17:42:30.275234705Z [error] 2026-04-17 17:42:30,196 [INFO] httpx: HTTP Request: GET https://docs.morpho.org "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:42:30.275239500Z [error] 2026-04-17 17:42:30,205 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/get-started/ "HTTP/1.1 200 OK"
2026-04-17T17:42:31.243982755Z [error] 2026-04-17 17:42:31,237 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/risk/asset "HTTP/1.1 200 OK"
2026-04-17T17:42:32.263437323Z [error] 2026-04-17 17:42:32,262 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/governance/asset-listing "HTTP/1.1 200 OK"
2026-04-17T17:42:33.285849030Z [error] 2026-04-17 17:42:33,285 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/risk/collateral "HTTP/1.1 200 OK"
2026-04-17T17:42:34.313291989Z [error] 2026-04-17 17:42:34,310 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/asset-onboarding "HTTP/1.1 200 OK"
2026-04-17T17:42:35.553722377Z [error] 2026-04-17 17:42:35,535 [INFO] httpx: HTTP Request: GET https://docs.morpho.org "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:42:35.553728061Z [error] 2026-04-17 17:42:35,546 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/get-started/ "HTTP/1.1 200 OK"
2026-04-17T17:42:36.585789755Z [error] 2026-04-17 17:42:36,584 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/security/audits "HTTP/1.1 200 OK"
2026-04-17T17:42:37.631970091Z [error] 2026-04-17 17:42:37,627 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/security "HTTP/1.1 200 OK"
2026-04-17T17:42:38.689344215Z [error] 2026-04-17 17:42:38,666 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/audits "HTTP/1.1 200 OK"
2026-04-17T17:42:39.694001637Z [error] 2026-04-17 17:42:39,689 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/security-audits "HTTP/1.1 200 OK"
2026-04-17T17:42:40.724368273Z [error] 2026-04-17 17:42:40,721 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/bug-bounty "HTTP/1.1 200 OK"
2026-04-17T17:42:41.451834963Z [error] 2026-04-17 17:42:41,123 [INFO] app.rpi.docs_scorer: RPI docs: morpho = 20/100
2026-04-17T17:42:42.453483648Z [error] 2026-04-17 17:42:42,358 [INFO] httpx: HTTP Request: GET https://docs.spark.fi "HTTP/1.1 200 OK"
2026-04-17T17:42:43.454707243Z [error] 2026-04-17 17:42:43,393 [INFO] httpx: HTTP Request: GET https://docs.spark.fi/risk "HTTP/1.1 404 Not Found"
2026-04-17T17:42:44.460380547Z [error] 2026-04-17 17:42:44,423 [INFO] httpx: HTTP Request: GET https://docs.spark.fi/security/risk "HTTP/1.1 404 Not Found"
2026-04-17T17:42:45.457072995Z [error] 2026-04-17 17:42:45,446 [INFO] httpx: HTTP Request: GET https://docs.spark.fi/governance/risk "HTTP/1.1 404 Not Found"
2026-04-17T17:42:46.470143045Z [error] 2026-04-17 17:42:46,467 [INFO] httpx: HTTP Request: GET https://docs.spark.fi/risk-framework "HTTP/1.1 404 Not Found"
