2026-04-26T11:41:05.864953354Z [error] 2026-04-26 11:41:05,150 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0&address=0x87870Bca3F3fD6335C3F4ce8392D69350B4fA4E2&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:53:40.913479600Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-04-26T11:53:40.913486195Z [error]   File "/app/app/database.py", line 167, in fetch_one
2026-04-26T11:53:40.913496596Z [error]     cur.execute(sql, params)
2026-04-26T11:53:40.913500686Z [error]     return super().execute(query, vars)
2026-04-26T11:53:40.913512997Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-04-26T11:53:40.913513820Z [error] 2026-04-26 11:53:39,978 [ERROR] app.database: Database error in get_conn(): column "collected_at" does not exist
2026-04-26T11:53:40.913522838Z [error] LINE 5:               AND collected_at >= NOW() - INTERVAL '365 days...
2026-04-26T11:53:40.913529593Z [error]                           ^
2026-04-26T11:53:40.913536169Z [error] Traceback (most recent call last):
2026-04-26T11:53:40.913542926Z [error]   File "/app/app/database.py", line 121, in get_conn
2026-04-26T11:53:40.913548615Z [error]     yield conn
2026-04-26T11:53:46.264105727Z [error] 2026-04-26 11:53:45,697 [INFO] httpx: HTTP Request: GET https://api.llama.fi/treasury/uniswap "HTTP/1.1 200 OK"
2026-04-26T11:53:46.264111956Z [error] 2026-04-26 11:53:45,714 [INFO] app.collectors.defillama: DeFiLlama treasury uniswap: $1,707,962,957
2026-04-26T11:53:50.138696766Z [error] 2026-04-26 11:53:49,749 [INFO] httpx: HTTP Request: GET https://api.llama.fi/summary/fees/uniswap "HTTP/1.1 200 OK"
2026-04-26T11:53:51.539589971Z [error] 2026-04-26 11:53:50,445 [INFO] app.collectors.defillama: DeFiLlama fees uniswap: daily=$838,783
2026-04-26T11:53:51.539597779Z [error] 2026-04-26 11:53:50,448 [INFO] app.collectors.dao_collector: DAO treasury runway uniswap-dao: 54.0 months
2026-04-26T11:53:51.539604436Z [error] 2026-04-26 11:53:51,338 [INFO] app.collectors.dao_collector: DAO active contributors uniswap-dao: 2
2026-04-26T11:53:52.568762077Z [error]                           ^
2026-04-26T11:53:52.568771316Z [error] Traceback (most recent call last):
2026-04-26T11:53:52.568778621Z [error]   File "/app/app/database.py", line 121, in get_conn
2026-04-26T11:53:52.568786683Z [error]     yield conn
2026-04-26T11:53:52.568793674Z [error]   File "/app/app/database.py", line 153, in get_cursor
2026-04-26T11:53:52.568799642Z [error]     yield cur
2026-04-26T11:53:52.568831872Z [error] 2026-04-26 11:53:52,006 [ERROR] app.database: Database error in get_conn(): column "collected_at" does not exist
2026-04-26T11:53:52.568839765Z [error] LINE 5:               AND collected_at >= NOW() - INTERVAL '365 days...
2026-04-26T11:53:52.568858729Z [error] 
2026-04-26T11:53:52.568865278Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-04-26T11:53:52.568876199Z [error] psycopg2.errors.UndefinedColumn: column "collected_at" does not exist
2026-04-26T11:53:52.568889400Z [error] LINE 5:               AND collected_at >= NOW() - INTERVAL '365 days...
2026-04-26T11:53:52.568897071Z [error]                           ^
2026-04-26T11:53:52.569520543Z [error]   File "/app/app/database.py", line 167, in fetch_one
2026-04-26T11:53:52.569534681Z [error]     cur.execute(sql, params)
2026-04-26T11:53:52.569540325Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-04-26T11:53:52.569546870Z [error]     return super().execute(query, vars)
2026-04-26T11:53:54.712249267Z [error] 2026-04-26 11:53:54,091 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/search "HTTP/1.1 200 OK"
2026-04-26T11:53:54.712259558Z [error] 2026-04-26 11:53:54,114 [INFO] app.collectors.dao_collector: DAO audit Parallel Search uniswap-dao: found {'chainsecurity'}
2026-04-26T11:53:58.890872660Z [error] 2026-04-26 11:53:58,727 [INFO] app.collectors.dao_collector: DAO audit cadence uniswap-dao: 2 auditors (cantina, chainsecurity), years=[2024, 2025, 2026] → 80
2026-04-26T11:53:59.831282514Z [error] 2026-04-26 11:53:58,946 [INFO] app.collectors.dao_collector:   Uniswap DAO: 60.88 (23/26 components)
2026-04-26T11:53:59.831288790Z [error] 2026-04-26 11:53:58,947 [INFO] app.collectors.dao_collector: Scoring DAO: ens-dao
2026-04-26T11:54:01.800755242Z [error] 2026-04-26 11:54:01,291 [INFO] app.collectors.dao_collector: DAO active contributors ens-dao: 1
2026-04-26T11:54:02.939540698Z [error] 2026-04-26 11:54:02,013 [INFO] app.collectors.dao_collector:   ENS DAO: 47.77 (8/26 components)
2026-04-26T11:54:02.939550426Z [error] 2026-04-26 11:54:02,014 [INFO] app.collectors.dao_collector: Scoring DAO: arbitrum-dao
2026-04-26T11:54:11.906446706Z [error] 2026-04-26 11:54:11,233 [INFO] app.collectors.dao_collector: DAO active contributors arbitrum-dao: 2
2026-04-26T11:54:14.159733911Z [error] 2026-04-26 11:54:13,825 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/search "HTTP/1.1 200 OK"
2026-04-26T11:54:15.131496903Z [error] 2026-04-26 11:54:15,121 [INFO] app.collectors.dao_collector:   Arbitrum DAO: 75.23 (21/26 components)
2026-04-26T11:54:15.131500727Z [error] 2026-04-26 11:54:15,121 [INFO] app.collectors.dao_collector: Scoring DAO: optimism-dao
2026-04-26T11:54:18.963395813Z [error] 2026-04-26 11:54:18,269 [INFO] app.collectors.dao_collector:   Optimism Collective: 0.0 (1/26 components)
2026-04-26T11:54:18.963401205Z [error] 2026-04-26 11:54:18,270 [INFO] app.collectors.dao_collector: Scoring DAO: gitcoin-dao
2026-04-26T11:54:26.178118251Z [error] 2026-04-26 11:54:26,176 [INFO] app.collectors.dao_collector: DAO active contributors gitcoin-dao: 16
2026-04-26T11:54:27.332601614Z [error] 2026-04-26 11:54:26,900 [INFO] app.collectors.dao_collector:   Gitcoin DAO: 65.44 (8/26 components)
2026-04-26T11:54:27.332607204Z [error] 2026-04-26 11:54:26,900 [INFO] app.collectors.dao_collector: Scoring DAO: safe-dao
2026-04-26T11:54:29.684183012Z [error] 2026-04-26 11:54:29,096 [INFO] app.collectors.dao_collector: DAO active contributors safe-dao: 1
2026-04-26T11:54:30.750627539Z [error] 2026-04-26 11:54:29,818 [INFO] app.collectors.dao_collector:   Safe DAO: 49.8 (8/26 components)
2026-04-26T11:54:30.750634514Z [error] 2026-04-26 11:54:29,818 [INFO] app.collectors.dao_collector: Scoring DAO: maker-dao
2026-04-26T11:54:33.672396752Z [error] 2026-04-26 11:54:32,942 [INFO] httpx: HTTP Request: GET https://api.llama.fi/treasury/sky "HTTP/1.1 200 OK"
2026-04-26T11:54:33.672405591Z [error] 2026-04-26 11:54:32,961 [INFO] app.collectors.defillama: DeFiLlama treasury sky: $452,614,042
2026-04-26T11:54:34.696691222Z [error]     return super().execute(query, vars)
2026-04-26T11:54:34.696700018Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-04-26T11:54:34.696709912Z [error] psycopg2.errors.UndefinedColumn: column "collected_at" does not exist
2026-04-26T11:54:34.696716420Z [error] LINE 5:               AND collected_at >= NOW() - INTERVAL '365 days...
2026-04-26T11:54:34.696722456Z [error]                           ^
2026-04-26T11:54:34.696729140Z [error] 
2026-04-26T11:54:34.696797405Z [error] 2026-04-26 11:54:34,204 [INFO] httpx: HTTP Request: GET https://api.llama.fi/summary/fees/sky "HTTP/1.1 200 OK"
2026-04-26T11:54:34.696803933Z [error] 2026-04-26 11:54:34,410 [INFO] app.collectors.defillama: DeFiLlama fees sky: daily=$1,064,015
2026-04-26T11:54:34.696811355Z [error] 2026-04-26 11:54:34,411 [INFO] app.collectors.dao_collector: DAO treasury runway maker-dao: 17.9 months
2026-04-26T11:54:34.696819189Z [error] 2026-04-26 11:54:34,573 [ERROR] app.database: Database error in get_conn(): column "collected_at" does not exist
2026-04-26T11:54:34.696828068Z [error] LINE 5:               AND collected_at >= NOW() - INTERVAL '365 days...
2026-04-26T11:54:34.696835260Z [error]                           ^
2026-04-26T11:54:34.696844843Z [error] Traceback (most recent call last):
2026-04-26T11:54:34.696852966Z [error]   File "/app/app/database.py", line 121, in get_conn
2026-04-26T11:54:34.696860444Z [error]     yield conn
2026-04-26T11:54:34.696867428Z [error]   File "/app/app/database.py", line 153, in get_cursor
2026-04-26T11:54:34.696875104Z [error]     yield cur
2026-04-26T11:54:34.696883099Z [error]   File "/app/app/database.py", line 167, in fetch_one
2026-04-26T11:54:34.696891153Z [error]     cur.execute(sql, params)
2026-04-26T11:54:34.696898963Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-04-26T11:54:35.721219078Z [error] 2026-04-26 11:54:34,846 [INFO] app.collectors.dao_collector:   MakerDAO (Sky): 76.54 (4/26 components)
2026-04-26T11:54:35.721225187Z [error] 2026-04-26 11:54:35,067 [INFO] app.state_attestation: State attested: domain=dohi_components entity=None records=12 hash=dff2b9e229579806...
2026-04-26T11:54:35.745143570Z [error] 2026-04-26 11:54:35,742 [INFO] app.rpi.snapshot_collector: RPI Snapshot: aave (aavedao.eth) — 23 proposals
2026-04-26T11:54:42.153906609Z [error] 2026-04-26 11:54:41,402 [INFO] app.rpi.snapshot_collector: RPI Snapshot: lido (lido-snapshot.eth) — 14 proposals
2026-04-26T11:54:45.090307048Z [error] 2026-04-26 11:54:45,086 [INFO] app.rpi.snapshot_collector: RPI Snapshot: eigenlayer (eigenlayer-community.eth) — 0 proposals
2026-04-26T11:54:46.304097105Z [error] 2026-04-26 11:54:45,731 [INFO] app.rpi.snapshot_collector: RPI Snapshot: sky (makerdao.eth) — 0 proposals
2026-04-26T11:54:47.411052885Z [error] 2026-04-26 11:54:46,394 [INFO] app.rpi.snapshot_collector: RPI Snapshot: compound-finance (comp-vote.eth) — 1 proposals
2026-04-26T11:54:47.411086918Z [error] 2026-04-26 11:54:47,260 [INFO] app.rpi.snapshot_collector: RPI Snapshot: uniswap (uniswapgovernance.eth) — 2 proposals
2026-04-26T11:54:48.363035530Z [error] 2026-04-26 11:54:48,331 [INFO] app.rpi.snapshot_collector: RPI Snapshot: curve-finance (curve.eth) — 0 proposals
2026-04-26T11:54:49.291425032Z [error] 2026-04-26 11:54:48,984 [INFO] app.rpi.snapshot_collector: RPI Snapshot: morpho (morpho.eth) — 2 proposals
2026-04-26T11:54:50.173259363Z [error] 2026-04-26 11:54:50,164 [INFO] app.rpi.snapshot_collector: RPI Snapshot: convex-finance (cvx.eth) — 100 proposals
2026-04-26T11:55:20.937192593Z [error] 2026-04-26 11:55:11,829 [INFO] app.rpi.snapshot_collector: RPI Snapshot collector: 142 proposals stored/updated
2026-04-26T11:55:20.937199902Z [error] 2026-04-26 11:55:13,094 [INFO] app.rpi.tally_collector: RPI Tally: compound-finance (compound) — 0 proposals
2026-04-26T11:55:20.937206666Z [error] 2026-04-26 11:55:14,206 [INFO] app.rpi.tally_collector: RPI Tally: uniswap (uniswap) — 0 proposals
2026-04-26T11:55:20.937213374Z [error] 2026-04-26 11:55:15,341 [INFO] app.rpi.tally_collector: RPI Tally: aave (aave) — 0 proposals
2026-04-26T11:55:20.937220437Z [error] 2026-04-26 11:55:15,342 [INFO] app.rpi.tally_collector: RPI Tally collector: 0 proposals stored/updated
2026-04-26T11:55:20.937227478Z [error] 2026-04-26 11:55:16,122 [INFO] app.rpi.parameter_collector: RPI params: aave/PoolConfigurator — 0 txns since block 1
2026-04-26T11:55:20.937234214Z [error] 2026-04-26 11:55:16,882 [INFO] app.rpi.parameter_collector: RPI params: compound-finance/CometConfiguration — 0 txns since block 1
2026-04-26T11:55:20.937240040Z [error] 2026-04-26 11:55:17,651 [INFO] app.rpi.parameter_collector: RPI params: uniswap/GovernorBravo — 0 txns since block 1
2026-04-26T11:55:20.937245918Z [error] 2026-04-26 11:55:18,423 [INFO] app.rpi.parameter_collector: RPI params: sky/Jug — 0 txns since block 1
2026-04-26T11:55:20.937253484Z [error] 2026-04-26 11:55:19,184 [INFO] app.rpi.parameter_collector: RPI params: curve-finance/CurveOwnership — 0 txns since block 1
2026-04-26T11:55:20.937264400Z [error] 2026-04-26 11:55:19,185 [INFO] app.rpi.parameter_collector: RPI parameter collector: 0 changes stored
2026-04-26T11:55:22.200746274Z [error] 2026-04-26 11:55:21,934 [INFO] httpx: HTTP Request: GET https://governance.aave.com/c/4/l/latest.json?page=0 "HTTP/1.1 301 Moved Permanently"
2026-04-26T11:55:22.200757191Z [error] 2026-04-26 11:55:22,173 [INFO] httpx: HTTP Request: GET https://governance.aave.com/c/governance/4/l/latest.json?page=0 "HTTP/1.1 200 OK"
2026-04-26T11:55:22.200765012Z [error] 2026-04-26 11:55:22,176 [INFO] app.rpi.forum_scraper: RPI forum: aave cat=4 — 0 topics
2026-04-26T11:55:25.441003150Z [error] 2026-04-26 11:55:24,612 [INFO] httpx: HTTP Request: GET https://governance.aave.com/c/7/l/latest.json?page=0 "HTTP/1.1 301 Moved Permanently"
2026-04-26T11:55:25.441008674Z [error] 2026-04-26 11:55:24,883 [INFO] httpx: HTTP Request: GET https://governance.aave.com/c/risk/7/l/latest.json?page=0 "HTTP/1.1 200 OK"
2026-04-26T11:55:25.441013398Z [error] 2026-04-26 11:55:24,886 [INFO] app.rpi.forum_scraper: RPI forum: aave cat=7 — 19 topics
2026-04-26T11:55:28.113495779Z [error] 2026-04-26 11:55:27,424 [INFO] httpx: HTTP Request: GET https://governance.aave.com/t/24726.json "HTTP/1.1 200 OK"
2026-04-26T11:55:28.113502387Z [error] 2026-04-26 11:55:27,700 [ERROR] app.database: Database error in get_conn(): column "mentioned_vendors" is of type jsonb but expression is of type text[]
2026-04-26T11:55:28.113509078Z [error] LINE 10:                             true, ARRAY['Gauntlet','Chaos La...
2026-04-26T11:55:28.113514925Z [error]                                            ^
2026-04-26T11:55:28.113520407Z [error] HINT:  You will need to rewrite or cast the expression.
2026-04-26T11:55:28.113535408Z [error] Traceback (most recent call last):
2026-04-26T11:55:28.113540992Z [error]   File "/app/app/database.py", line 121, in get_conn
2026-04-26T11:55:28.113551684Z [error]     yield conn
2026-04-26T11:55:28.113557666Z [error]   File "/app/app/database.py", line 153, in get_cursor
2026-04-26T11:55:28.113567452Z [error]     yield cur
2026-04-26T11:55:28.113573730Z [error]   File "/app/app/database.py", line 161, in execute
2026-04-26T11:55:28.113580967Z [error]     cur.execute(sql, params)
2026-04-26T11:55:28.113587162Z [error] psycopg2.errors.DatatypeMismatch: column "mentioned_vendors" is of type jsonb but expression is of type text[]
2026-04-26T11:55:28.113593520Z [error] LINE 10:                             true, ARRAY['Gauntlet','Chaos La...
2026-04-26T11:55:28.113599908Z [error]                                            ^
2026-04-26T11:55:28.113606455Z [error] HINT:  You will need to rewrite or cast the expression.
2026-04-26T11:55:28.113613872Z [error] 
2026-04-26T11:55:31.035656740Z [error] 2026-04-26 11:55:30,303 [INFO] httpx: HTTP Request: GET https://governance.aave.com/t/24595.json "HTTP/1.1 200 OK"
2026-04-26T11:55:33.952226201Z [error] psycopg2.errors.DatatypeMismatch: column "mentioned_vendors" is of type jsonb but expression is of type text[]
2026-04-26T11:55:33.952258536Z [error] LINE 10:                             true, ARRAY['Llamarisk'],
2026-04-26T11:55:33.952271765Z [error]                                            ^
2026-04-26T11:55:33.952281555Z [error] HINT:  You will need to rewrite or cast the expression.
2026-04-26T11:55:33.952362597Z [error] HINT:  You will need to rewrite or cast the expression.
2026-04-26T11:55:33.952370907Z [error] Traceback (most recent call last):
2026-04-26T11:55:33.952377199Z [error]   File "/app/app/database.py", line 121, in get_conn
2026-04-26T11:55:33.952387459Z [error]     yield conn
2026-04-26T11:55:33.952393263Z [error]   File "/app/app/database.py", line 153, in get_cursor
2026-04-26T11:55:33.952403935Z [error]     yield cur
2026-04-26T11:55:33.952412113Z [error]   File "/app/app/database.py", line 161, in execute
2026-04-26T11:55:33.952418614Z [error]     cur.execute(sql, params)
2026-04-26T11:55:33.952540387Z [error] 
2026-04-26T11:55:33.952659193Z [error] 2026-04-26 11:55:33,039 [INFO] httpx: HTTP Request: GET https://governance.aave.com/t/24739.json "HTTP/1.1 200 OK"
2026-04-26T11:55:33.952666101Z [error] 2026-04-26 11:55:33,213 [ERROR] app.database: Database error in get_conn(): column "mentioned_vendors" is of type jsonb but expression is of type text[]
2026-04-26T11:55:33.952673681Z [error] LINE 10:                             true, ARRAY['Llamarisk'],
2026-04-26T11:55:33.952681568Z [error]                                            ^
2026-04-26T11:55:36.499939222Z [error] 2026-04-26 11:55:35,791 [INFO] httpx: HTTP Request: GET https://governance.aave.com/t/24481.json "HTTP/1.1 200 OK"
2026-04-26T11:55:39.633754019Z [error] 2026-04-26 11:55:38,494 [INFO] httpx: HTTP Request: GET https://governance.aave.com/t/24645.json "HTTP/1.1 200 OK"
2026-04-26T11:55:39.633792864Z [error] 2026-04-26 11:55:38,670 [ERROR] app.database: Database error in get_conn(): column "mentioned_vendors" is of type jsonb but expression is of type text[]
2026-04-26T11:55:39.633800337Z [error] LINE 10:                             true, ARRAY['Chaos Labs','Llamar...
2026-04-26T11:55:39.633806139Z [error]                                            ^
2026-04-26T11:55:39.633812245Z [error] HINT:  You will need to rewrite or cast the expression.
2026-04-26T11:55:39.633817199Z [error] Traceback (most recent call last):
2026-04-26T11:55:39.633822089Z [error]   File "/app/app/database.py", line 121, in get_conn
2026-04-26T11:55:39.633826763Z [error]     yield conn
2026-04-26T11:55:39.633830807Z [error]   File "/app/app/database.py", line 153, in get_cursor
2026-04-26T11:55:39.633839385Z [error]     yield cur
2026-04-26T11:55:39.633845231Z [error]   File "/app/app/database.py", line 161, in execute
2026-04-26T11:55:39.634077165Z [error]     cur.execute(sql, params)
2026-04-26T11:55:39.634083471Z [error] psycopg2.errors.DatatypeMismatch: column "mentioned_vendors" is of type jsonb but expression is of type text[]
2026-04-26T11:55:39.634094409Z [error] LINE 10:                             true, ARRAY['Chaos Labs','Llamar...
2026-04-26T11:55:39.634099655Z [error]                                            ^
2026-04-26T11:55:39.634104238Z [error] HINT:  You will need to rewrite or cast the expression.
2026-04-26T11:55:39.634108848Z [error] 
2026-04-26T11:55:42.226188256Z [error] 2026-04-26 11:55:41,243 [INFO] httpx: HTTP Request: GET https://governance.aave.com/t/24495.json "HTTP/1.1 200 OK"
2026-04-26T11:55:45.172399366Z [error] 2026-04-26 11:55:43,954 [INFO] httpx: HTTP Request: GET https://governance.aave.com/t/24478.json "HTTP/1.1 200 OK"
2026-04-26T11:55:47.623270276Z [error] 2026-04-26 11:55:46,661 [INFO] httpx: HTTP Request: GET https://governance.aave.com/t/24465.json "HTTP/1.1 200 OK"
2026-04-26T11:55:49.712738350Z [error]   File "/app/app/database.py", line 121, in get_conn
2026-04-26T11:55:49.712743159Z [error]     yield conn
2026-04-26T11:55:49.712747874Z [error]   File "/app/app/database.py", line 153, in get_cursor
